Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-03-24 13:35:00,4789,Empanada,6,15.0,90.0
2024-03-24 13:59:00,4790,Turrón,3,10.0,30.0
2024-03-24 15:07:00,4791,Agua de chía,5,25.0,125.0
2024-03-24 15:20:00,4792,Gordita,9,18.0,162.0
2024-03-24 15:23:00,4793,Taco,5,14.0,70.0
2024-03-24 15:42:00,4794,Turulete,5,10.0,50.0
2024-03-24 15:49:00,4795,Turulete,9,10.0,90.0
2024-03-24 15:53:00,4796,Pozol,7,15.0,105.0
2024-03-24 16:06:00,4797,Cocada,5,8.0,40.0
2024-03-24 16:16:00,4798,Turrón,3,10.0,30.0
2024-03-24 16:18:00,4799,Quesadilla,7,22.0,154.0
2024-03-24 16:47:00,4800,Taco,7,14.0,98.0
2024-03-24 16:49:00,4801,Pozol,6,15.0,90.0
2024-03-24 16:50:00,4802,Turulete,4,10.0,40.0
2024-03-24 16:52:00,4803,Quesadilla,9,22.0,198.0
2024-03-25 07:06:00,4804,Taco,3,14.0,42.0
2024-03-25 07:14:00,4805,Agua de chía,6,25.0,150.0
2024-03-25 07:24:00,4806,Tascalate,7,14.0,98.0
2024-03-25 07:24:00,4807,Coca-Cola,4,25.0,100.0
2024-03-25 07:27:00,4808,Turulete,3,10.0,30.0
2024-03-25 07:28:00,4809,Gordita,5,18.0,90.0
2024-03-25 07:36:00,4810,Gordita,7,18.0,126.0
2024-03-25 07:37:00,4811,Quesadilla,7,22.0,154.0
2024-03-25 07:39:00,4812,Agua de chía,1,25.0,25.0
2024-03-25 07:50:00,4813,Taco,2,14.0,28.0
2024-03-25 08:07:00,4814,Agua de chía,8,25.0,200.0
2024-03-25 08:26:00,4815,Tascalate,4,14.0,56.0
2024-03-25 08:33:00,4816,Nuegado,3,12.0,36.0
2024-03-25 08:35:00,4817,Quesadilla,9,22.0,198.0
2024-03-25 08:40:00,4818,Coca-Cola,5,25.0,125.0
2024-03-25 08:55:00,4819,Tascalate,1,14.0,14.0
2024-03-25 09:05:00,4820,Quesadilla,10,22.0,220.0
2024-03-25 09:09:00,4821,Quesadilla,10,22.0,220.0
2024-03-25 09:36:00,4822,Quesadilla,2,22.0,44.0
2024-03-25 09:49:00,4823,Turrón,9,10.0,90.0
2024-03-25 10:01:00,4824,Coca-Cola,8,25.0,200.0
2024-03-25 10:05:00,4825,Quesadilla,3,22.0,66.0
2024-03-25 10:10:00,4826,Quesadilla,3,22.0,66.0
2024-03-25 10:13:00,4827,Taco,4,14.0,56.0
2024-03-25 10:16:00,4828,Quesadilla,5,22.0,110.0
2024-03-25 10:16:00,4829,Coca-Cola,6,25.0,150.0
2024-03-25 10:42:00,4830,Coca-Cola,3,25.0,75.0
2024-03-25 10:51:00,4831,Agua de chía,9,25.0,225.0
2024-03-25 10:59:00,4832,Gordita,8,18.0,144.0
2024-03-25 11:02:00,4833,Tascalate,1,14.0,14.0
2024-03-25 11:05:00,4834,Taco,6,14.0,84.0
2024-03-25 11:09:00,4835,Cocada,1,8.0,8.0
2024-03-25 11:22:00,4836,Cocada,5,8.0,40.0
2024-03-25 11:22:00,4837,Tascalate,5,14.0,70.0
2024-03-25 11:29:00,4838,Cocada,10,8.0,80.0
2024-03-25 11:33:00,4839,Gordita,9,18.0,162.0
2024-03-25 11:41:00,4840,Empanada,5,15.0,75.0
2024-03-25 11:46:00,4841,Coca-Cola,7,25.0,175.0
2024-03-25 11:47:00,4842,Tascalate,4,14.0,56.0
2024-03-25 11:48:00,4843,Tascalate,1,14.0,14.0
2024-03-25 11:58:00,4844,Gordita,9,18.0,162.0
2024-03-25 12:07:00,4845,Coca-Cola,7,25.0,175.0
2024-03-25 12:16:00,4846,Gordita,7,18.0,126.0
2024-03-25 12:21:00,4847,Cocada,7,8.0,56.0
2024-03-25 13:02:00,4848,Cocada,7,8.0,56.0
2024-03-25 13:03:00,4849,Turulete,9,10.0,90.0
2024-03-25 13:23:00,4850,Tascalate,1,14.0,14.0
2024-03-25 13:30:00,4851,Gordita,6,18.0,108.0
2024-03-25 13:36:00,4852,Turrón,4,10.0,40.0
2024-03-25 13:45:00,4853,Empanada,2,15.0,30.0
2024-03-25 13:53:00,4854,Empanada,6,15.0,90.0
2024-03-25 13:57:00,4855,Taco,8,14.0,112.0
2024-03-25 13:58:00,4856,Nuegado,9,12.0,108.0
2024-03-25 13:59:00,4857,Tascalate,5,14.0,70.0
2024-03-25 14:00:00,4858,Agua de chía,7,25.0,175.0
2024-03-25 14:06:00,4859,Turulete,8,10.0,80.0
2024-03-25 14:08:00,4860,Nuegado,7,12.0,84.0
2024-03-25 14:13:00,4861,Nuegado,1,12.0,12.0
2024-03-25 14:38:00,4862,Pozol,9,15.0,135.0
2024-03-25 14:49:00,4863,Pozol,4,15.0,60.0
2024-03-25 14:55:00,4864,Taco,1,14.0,14.0
2024-03-25 14:57:00,4865,Coca-Cola,2,25.0,50.0
2024-03-25 14:59:00,4866,Taco,10,14.0,140.0
2024-03-25 14:59:00,4867,Coca-Cola,4,25.0,100.0
2024-03-25 15:21:00,4868,Taco,2,14.0,28.0
2024-03-25 15:30:00,4869,Cocada,6,8.0,48.0
2024-03-25 15:34:00,4870,Coca-Cola,5,25.0,125.0
2024-03-25 15:47:00,4871,Agua de chía,2,25.0,50.0
2024-03-25 15:50:00,4872,Nuegado,8,12.0,96.0
2024-03-25 15:59:00,4873,Agua de chía,8,25.0,200.0
2024-03-25 16:00:00,4874,Quesadilla,10,22.0,220.0
2024-03-25 16:03:00,4875,Quesadilla,2,22.0,44.0
2024-03-25 16:05:00,4876,Agua de chía,9,25.0,225.0
2024-03-25 16:19:00,4877,Cocada,1,8.0,8.0
2024-03-25 16:26:00,4878,Turulete,10,10.0,100.0
2024-03-25 16:28:00,4879,Agua de chía,5,25.0,125.0
2024-03-25 16:36:00,4880,Quesadilla,8,22.0,176.0
2024-03-25 16:47:00,4881,Gordita,4,18.0,72.0
2024-03-26 07:04:00,4882,Agua de chía,5,25.0,125.0
2024-03-26 07:26:00,4883,Turrón,2,10.0,20.0
2024-03-26 07:28:00,4884,Pozol,8,15.0,120.0
2024-03-26 07:33:00,4885,Coca-Cola,5,25.0,125.0
2024-03-26 07:39:00,4886,Cocada,1,8.0,8.0
2024-03-26 07:44:00,4887,Nuegado,8,12.0,96.0
2024-03-26 07:47:00,4888,Cocada,6,8.0,48.0
2024-03-26 07:49:00,4889,Turrón,2,10.0,20.0
2024-03-26 08:02:00,4890,Turulete,10,10.0,100.0
2024-03-26 08:05:00,4891,Tascalate,3,14.0,42.0
2024-03-26 08:12:00,4892,Coca-Cola,10,25.0,250.0
2024-03-26 08:14:00,4893,Taco,6,14.0,84.0
2024-03-26 08:15:00,4894,Nuegado,9,12.0,108.0
2024-03-26 08:32:00,4895,Agua de chía,7,25.0,175.0
2024-03-26 08:33:00,4896,Agua de chía,10,25.0,250.0
2024-03-26 08:44:00,4897,Agua de chía,7,25.0,175.0
2024-03-26 08:47:00,4898,Turrón,2,10.0,20.0
2024-03-26 08:51:00,4899,Empanada,10,15.0,150.0
2024-03-26 08:56:00,4900,Turulete,2,10.0,20.0
2024-03-26 08:59:00,4901,Cocada,10,8.0,80.0
2024-03-26 09:02:00,4902,Empanada,8,15.0,120.0
2024-03-26 09:03:00,4903,Agua de chía,6,25.0,150.0
2024-03-26 09:06:00,4904,Turulete,9,10.0,90.0
2024-03-26 09:08:00,4905,Quesadilla,7,22.0,154.0
2024-03-26 09:13:00,4906,Nuegado,8,12.0,96.0
2024-03-26 09:14:00,4907,Pozol,7,15.0,105.0
2024-03-26 09:14:00,4908,Nuegado,7,12.0,84.0
2024-03-26 09:16:00,4909,Agua de chía,4,25.0,100.0
2024-03-26 09:20:00,4910,Coca-Cola,1,25.0,25.0
2024-03-26 09:34:00,4911,Tascalate,1,14.0,14.0
2024-03-26 09:41:00,4912,Nuegado,1,12.0,12.0
2024-03-26 10:02:00,4913,Coca-Cola,4,25.0,100.0
2024-03-26 10:05:00,4914,Empanada,4,15.0,60.0
2024-03-26 10:06:00,4915,Nuegado,1,12.0,12.0
2024-03-26 10:10:00,4916,Turrón,10,10.0,100.0
2024-03-26 10:19:00,4917,Nuegado,10,12.0,120.0
2024-03-26 10:21:00,4918,Cocada,7,8.0,56.0
2024-03-26 10:25:00,4919,Agua de chía,4,25.0,100.0
2024-03-26 10:30:00,4920,Quesadilla,8,22.0,176.0
2024-03-26 10:33:00,4921,Coca-Cola,4,25.0,100.0
2024-03-26 10:33:00,4922,Cocada,9,8.0,72.0
2024-03-26 10:36:00,4923,Cocada,1,8.0,8.0
2024-03-26 10:40:00,4924,Turulete,1,10.0,10.0
2024-03-26 10:46:00,4925,Nuegado,7,12.0,84.0
2024-03-26 10:52:00,4926,Nuegado,5,12.0,60.0
2024-03-26 11:00:00,4927,Pozol,5,15.0,75.0
2024-03-26 11:03:00,4928,Empanada,5,15.0,75.0
2024-03-26 11:04:00,4929,Nuegado,5,12.0,60.0
2024-03-26 11:13:00,4930,Turrón,2,10.0,20.0
2024-03-26 11:25:00,4931,Gordita,10,18.0,180.0
2024-03-26 11:30:00,4932,Nuegado,4,12.0,48.0
2024-03-26 11:38:00,4933,Taco,7,14.0,98.0
2024-03-26 11:53:00,4934,Gordita,4,18.0,72.0
2024-03-26 11:58:00,4935,Agua de chía,4,25.0,100.0
2024-03-26 12:21:00,4936,Agua de chía,5,25.0,125.0
2024-03-26 12:22:00,4937,Nuegado,7,12.0,84.0
2024-03-26 12:27:00,4938,Coca-Cola,5,25.0,125.0
2024-03-26 12:38:00,4939,Empanada,6,15.0,90.0
2024-03-26 12:38:00,4940,Agua de chía,3,25.0,75.0
2024-03-26 12:55:00,4941,Agua de chía,1,25.0,25.0
2024-03-26 12:58:00,4942,Gordita,1,18.0,18.0
2024-03-26 12:59:00,4943,Gordita,7,18.0,126.0
2024-03-26 13:00:00,4944,Turrón,5,10.0,50.0
2024-03-26 13:00:00,4945,Nuegado,5,12.0,60.0
2024-03-26 13:23:00,4946,Quesadilla,8,22.0,176.0
2024-03-26 13:24:00,4947,Cocada,8,8.0,64.0
2024-03-26 13:46:00,4948,Cocada,8,8.0,64.0
2024-03-26 13:47:00,4949,Nuegado,3,12.0,36.0
2024-03-26 14:02:00,4950,Turrón,2,10.0,20.0
2024-03-26 14:09:00,4951,Coca-Cola,7,25.0,175.0
2024-03-26 14:12:00,4952,Gordita,2,18.0,36.0
2024-03-26 14:14:00,4953,Nuegado,6,12.0,72.0
2024-03-26 14:26:00,4954,Gordita,5,18.0,90.0
2024-03-26 14:30:00,4955,Nuegado,7,12.0,84.0
2024-03-26 14:33:00,4956,Turrón,7,10.0,70.0
2024-03-26 14:34:00,4957,Quesadilla,10,22.0,220.0
2024-03-26 14:53:00,4958,Cocada,3,8.0,24.0
2024-03-26 15:05:00,4959,Coca-Cola,10,25.0,250.0
2024-03-26 15:21:00,4960,Pozol,10,15.0,150.0
2024-03-26 15:26:00,4961,Taco,6,14.0,84.0
2024-03-26 15:38:00,4962,Pozol,9,15.0,135.0
2024-03-26 15:42:00,4963,Agua de chía,2,25.0,50.0
2024-03-26 15:44:00,4964,Turulete,7,10.0,70.0
2024-03-26 15:56:00,4965,Pozol,1,15.0,15.0
2024-03-26 15:58:00,4966,Nuegado,9,12.0,108.0
2024-03-26 16:04:00,4967,Turulete,10,10.0,100.0
2024-03-26 16:10:00,4968,Agua de chía,6,25.0,150.0
2024-03-26 16:13:00,4969,Coca-Cola,4,25.0,100.0
2024-03-26 16:15:00,4970,Pozol,9,15.0,135.0
2024-03-26 16:19:00,4971,Agua de chía,5,25.0,125.0
2024-03-26 16:21:00,4972,Cocada,7,8.0,56.0
2024-03-26 16:25:00,4973,Nuegado,2,12.0,24.0
2024-03-26 16:45:00,4974,Turulete,4,10.0,40.0
2024-03-26 16:47:00,4975,Empanada,9,15.0,135.0
2024-03-26 16:49:00,4976,Agua de chía,9,25.0,225.0
2024-03-26 16:51:00,4977,Turulete,8,10.0,80.0
2024-03-26 16:58:00,4978,Nuegado,4,12.0,48.0
2024-03-26 17:00:00,4979,Nuegado,4,12.0,48.0
2024-03-26 17:00:00,4980,Gordita,6,18.0,108.0
2024-03-27 07:29:00,4981,Cocada,2,8.0,16.0
2024-03-27 07:29:00,4982,Cocada,3,8.0,24.0
2024-03-27 08:00:00,4983,Coca-Cola,4,25.0,100.0
2024-03-27 08:29:00,4984,Gordita,9,18.0,162.0
2024-03-27 08:59:00,4985,Taco,4,14.0,56.0
2024-03-27 09:30:00,4986,Coca-Cola,5,25.0,125.0
2024-03-27 09:51:00,4987,Turulete,5,10.0,50.0
2024-03-27 10:02:00,4988,Nuegado,8,12.0,96.0
2024-03-27 10:24:00,4989,Quesadilla,7,22.0,154.0
2024-03-27 10:29:00,4990,Turulete,5,10.0,50.0
2024-03-27 10:29:00,4991,Nuegado,3,12.0,36.0
2024-03-27 10:42:00,4992,Quesadilla,7,22.0,154.0
2024-03-27 11:35:00,4993,Turulete,9,10.0,90.0
2024-03-27 12:54:00,4994,Turrón,10,10.0,100.0
2024-03-27 13:16:00,4995,Gordita,3,18.0,54.0
2024-03-27 13:47:00,4996,Gordita,2,18.0,36.0
2024-03-27 14:23:00,4997,Gordita,10,18.0,180.0
2024-03-27 14:38:00,4998,Coca-Cola,5,25.0,125.0
2024-03-27 15:11:00,4999,Agua de chía,10,25.0,250.0
2024-03-27 15:11:00,5000,Empanada,6,15.0,90.0
2024-03-27 15:20:00,5001,Agua de chía,8,25.0,200.0
2024-03-27 16:15:00,5002,Gordita,10,18.0,180.0
2024-03-27 16:16:00,5003,Pozol,2,15.0,30.0
2024-03-28 07:00:00,5004,Turulete,4,10.0,40.0
2024-03-28 07:05:00,5005,Nuegado,2,12.0,24.0
2024-03-28 07:28:00,5006,Nuegado,1,12.0,12.0
2024-03-28 07:38:00,5007,Turulete,1,10.0,10.0
2024-03-28 07:45:00,5008,Agua de chía,6,25.0,150.0
2024-03-28 08:05:00,5009,Quesadilla,5,22.0,110.0
2024-03-28 08:16:00,5010,Agua de chía,2,25.0,50.0
2024-03-28 08:21:00,5011,Cocada,9,8.0,72.0
2024-03-28 08:35:00,5012,Gordita,9,18.0,162.0
2024-03-28 08:48:00,5013,Cocada,1,8.0,8.0
2024-03-28 08:54:00,5014,Empanada,7,15.0,105.0
2024-03-28 09:03:00,5015,Turrón,10,10.0,100.0
2024-03-28 09:10:00,5016,Nuegado,5,12.0,60.0
2024-03-28 09:12:00,5017,Agua de chía,3,25.0,75.0
2024-03-28 09:15:00,5018,Cocada,6,8.0,48.0
2024-03-28 09:16:00,5019,Cocada,2,8.0,16.0
2024-03-28 09:19:00,5020,Tascalate,1,14.0,14.0
2024-03-28 09:21:00,5021,Turulete,2,10.0,20.0
2024-03-28 09:26:00,5022,Agua de chía,3,25.0,75.0
2024-03-28 09:31:00,5023,Agua de chía,1,25.0,25.0
2024-03-28 09:37:00,5024,Nuegado,1,12.0,12.0
2024-03-28 09:45:00,5025,Taco,9,14.0,126.0
2024-03-28 09:56:00,5026,Coca-Cola,7,25.0,175.0
2024-03-28 10:05:00,5027,Pozol,4,15.0,60.0
2024-03-28 10:08:00,5028,Agua de chía,1,25.0,25.0
2024-03-28 10:18:00,5029,Coca-Cola,10,25.0,250.0
2024-03-28 10:26:00,5030,Nuegado,7,12.0,84.0
2024-03-28 10:30:00,5031,Turrón,1,10.0,10.0
2024-03-28 10:33:00,5032,Agua de chía,9,25.0,225.0
2024-03-28 10:35:00,5033,Nuegado,10,12.0,120.0
2024-03-28 10:38:00,5034,Nuegado,5,12.0,60.0
2024-03-28 10:47:00,5035,Gordita,5,18.0,90.0
2024-03-28 11:01:00,5036,Turulete,1,10.0,10.0
2024-03-28 11:03:00,5037,Turrón,7,10.0,70.0
2024-03-28 11:06:00,5038,Tascalate,4,14.0,56.0
2024-03-28 11:06:00,5039,Turrón,5,10.0,50.0
2024-03-28 11:15:00,5040,Quesadilla,5,22.0,110.0
2024-03-28 11:20:00,5041,Taco,6,14.0,84.0
2024-03-28 11:22:00,5042,Nuegado,7,12.0,84.0
2024-03-28 11:23:00,5043,Quesadilla,9,22.0,198.0
2024-03-28 11:24:00,5044,Agua de chía,5,25.0,125.0
2024-03-28 11:38:00,5045,Agua de chía,8,25.0,200.0
2024-03-28 11:48:00,5046,Pozol,1,15.0,15.0
2024-03-28 12:01:00,5047,Gordita,2,18.0,36.0
2024-03-28 12:08:00,5048,Turulete,2,10.0,20.0
2024-03-28 12:10:00,5049,Pozol,7,15.0,105.0
2024-03-28 12:15:00,5050,Agua de chía,8,25.0,200.0
2024-03-28 12:19:00,5051,Coca-Cola,7,25.0,175.0
2024-03-28 12:22:00,5052,Turulete,1,10.0,10.0
2024-03-28 12:31:00,5053,Agua de chía,3,25.0,75.0
2024-03-28 12:36:00,5054,Tascalate,3,14.0,42.0
2024-03-28 12:42:00,5055,Quesadilla,2,22.0,44.0
2024-03-28 12:46:00,5056,Quesadilla,3,22.0,66.0
2024-03-28 12:56:00,5057,Turrón,4,10.0,40.0
2024-03-28 12:56:00,5058,Quesadilla,7,22.0,154.0
2024-03-28 12:59:00,5059,Agua de chía,8,25.0,200.0
2024-03-28 13:03:00,5060,Turrón,3,10.0,30.0
2024-03-28 13:04:00,5061,Quesadilla,8,22.0,176.0
2024-03-28 13:07:00,5062,Nuegado,5,12.0,60.0
2024-03-28 13:13:00,5063,Empanada,1,15.0,15.0
2024-03-28 13:14:00,5064,Turrón,5,10.0,50.0
2024-03-28 13:15:00,5065,Tascalate,6,14.0,84.0
2024-03-28 13:22:00,5066,Gordita,8,18.0,144.0
2024-03-28 13:22:00,5067,Empanada,3,15.0,45.0
2024-03-28 13:53:00,5068,Tascalate,7,14.0,98.0
2024-03-28 13:58:00,5069,Tascalate,6,14.0,84.0
2024-03-28 14:05:00,5070,Turulete,5,10.0,50.0
2024-03-28 14:09:00,5071,Turrón,9,10.0,90.0
2024-03-28 14:13:00,5072,Coca-Cola,10,25.0,250.0
2024-03-28 14:15:00,5073,Quesadilla,6,22.0,132.0
2024-03-28 14:28:00,5074,Gordita,7,18.0,126.0
2024-03-28 14:38:00,5075,Tascalate,2,14.0,28.0
2024-03-28 14:44:00,5076,Cocada,9,8.0,72.0
2024-03-28 14:49:00,5077,Quesadilla,9,22.0,198.0
2024-03-28 15:00:00,5078,Cocada,5,8.0,40.0
2024-03-28 15:06:00,5079,Cocada,7,8.0,56.0
2024-03-28 15:07:00,5080,Turrón,3,10.0,30.0
2024-03-28 15:09:00,5081,Cocada,9,8.0,72.0
2024-03-28 15:15:00,5082,Turrón,5,10.0,50.0
2024-03-28 15:18:00,5083,Taco,7,14.0,98.0
2024-03-28 15:21:00,5084,Cocada,5,8.0,40.0
2024-03-28 15:29:00,5085,Nuegado,2,12.0,24.0
2024-03-28 15:31:00,5086,Cocada,3,8.0,24.0
2024-03-28 15:37:00,5087,Taco,1,14.0,14.0
2024-03-28 15:41:00,5088,Cocada,10,8.0,80.0
2024-03-28 15:42:00,5089,Empanada,10,15.0,150.0
2024-03-28 15:53:00,5090,Nuegado,8,12.0,96.0
2024-03-28 15:58:00,5091,Pozol,4,15.0,60.0
2024-03-28 16:03:00,5092,Nuegado,6,12.0,72.0
2024-03-28 16:03:00,5093,Empanada,4,15.0,60.0
2024-03-28 16:17:00,5094,Gordita,3,18.0,54.0
2024-03-28 16:35:00,5095,Cocada,1,8.0,8.0
2024-03-28 16:38:00,5096,Coca-Cola,2,25.0,50.0
2024-03-28 16:42:00,5097,Coca-Cola,9,25.0,225.0
2024-03-28 16:45:00,5098,Gordita,1,18.0,18.0
2024-03-28 16:47:00,5099,Quesadilla,9,22.0,198.0
2024-03-28 16:49:00,5100,Gordita,6,18.0,108.0
2024-03-28 16:51:00,5101,Pozol,8,15.0,120.0
2024-03-28 16:53:00,5102,Coca-Cola,7,25.0,175.0
2024-03-28 16:58:00,5103,Cocada,8,8.0,64.0
2024-03-29 07:03:00,5104,Nuegado,1,12.0,12.0
2024-03-29 07:04:00,5105,Nuegado,8,12.0,96.0
2024-03-29 07:06:00,5106,Gordita,3,18.0,54.0
2024-03-29 07:07:00,5107,Turulete,10,10.0,100.0
2024-03-29 07:23:00,5108,Tascalate,5,14.0,70.0
2024-03-29 07:27:00,5109,Coca-Cola,2,25.0,50.0
2024-03-29 07:32:00,5110,Quesadilla,2,22.0,44.0
2024-03-29 07:33:00,5111,Nuegado,7,12.0,84.0
2024-03-29 07:34:00,5112,Agua de chía,6,25.0,150.0
2024-03-29 07:41:00,5113,Cocada,4,8.0,32.0
2024-03-29 07:43:00,5114,Tascalate,9,14.0,126.0
2024-03-29 07:57:00,5115,Pozol,4,15.0,60.0
2024-03-29 08:04:00,5116,Gordita,5,18.0,90.0
2024-03-29 08:12:00,5117,Empanada,4,15.0,60.0
2024-03-29 08:23:00,5118,Pozol,4,15.0,60.0
2024-03-29 08:33:00,5119,Empanada,2,15.0,30.0
2024-03-29 08:35:00,5120,Turulete,7,10.0,70.0
2024-03-29 08:49:00,5121,Taco,4,14.0,56.0
2024-03-29 08:53:00,5122,Cocada,5,8.0,40.0
2024-03-29 09:00:00,5123,Coca-Cola,8,25.0,200.0
2024-03-29 09:09:00,5124,Turrón,8,10.0,80.0
2024-03-29 09:11:00,5125,Nuegado,10,12.0,120.0
2024-03-29 09:12:00,5126,Coca-Cola,1,25.0,25.0
2024-03-29 09:30:00,5127,Pozol,4,15.0,60.0
2024-03-29 09:32:00,5128,Turulete,8,10.0,80.0
2024-03-29 09:37:00,5129,Nuegado,7,12.0,84.0
2024-03-29 09:41:00,5130,Quesadilla,4,22.0,88.0
2024-03-29 09:46:00,5131,Nuegado,4,12.0,48.0
2024-03-29 09:58:00,5132,Gordita,4,18.0,72.0
2024-03-29 10:00:00,5133,Taco,10,14.0,140.0
2024-03-29 10:02:00,5134,Taco,2,14.0,28.0
2024-03-29 10:11:00,5135,Tascalate,10,14.0,140.0
2024-03-29 10:16:00,5136,Cocada,3,8.0,24.0
2024-03-29 10:20:00,5137,Agua de chía,3,25.0,75.0
2024-03-29 10:20:00,5138,Quesadilla,3,22.0,66.0
2024-03-29 10:23:00,5139,Tascalate,3,14.0,42.0
2024-03-29 10:27:00,5140,Taco,8,14.0,112.0
2024-03-29 10:37:00,5141,Quesadilla,3,22.0,66.0
2024-03-29 10:37:00,5142,Gordita,10,18.0,180.0
2024-03-29 10:48:00,5143,Turulete,2,10.0,20.0
2024-03-29 11:02:00,5144,Turrón,5,10.0,50.0
2024-03-29 11:07:00,5145,Cocada,6,8.0,48.0
2024-03-29 11:15:00,5146,Coca-Cola,8,25.0,200.0
2024-03-29 11:23:00,5147,Nuegado,8,12.0,96.0
2024-03-29 11:30:00,5148,Quesadilla,3,22.0,66.0
2024-03-29 11:34:00,5149,Tascalate,2,14.0,28.0
2024-03-29 11:38:00,5150,Empanada,1,15.0,15.0
2024-03-29 11:39:00,5151,Agua de chía,7,25.0,175.0
2024-03-29 11:39:00,5152,Gordita,1,18.0,18.0
2024-03-29 11:43:00,5153,Tascalate,10,14.0,140.0
2024-03-29 11:49:00,5154,Pozol,7,15.0,105.0
2024-03-29 11:55:00,5155,Pozol,6,15.0,90.0
2024-03-29 11:55:00,5156,Tascalate,1,14.0,14.0
2024-03-29 11:56:00,5157,Turrón,2,10.0,20.0
2024-03-29 12:02:00,5158,Quesadilla,8,22.0,176.0
2024-03-29 12:05:00,5159,Empanada,5,15.0,75.0
2024-03-29 12:17:00,5160,Tascalate,8,14.0,112.0
2024-03-29 12:27:00,5161,Nuegado,5,12.0,60.0
2024-03-29 12:28:00,5162,Gordita,5,18.0,90.0
2024-03-29 12:35:00,5163,Taco,10,14.0,140.0
2024-03-29 12:46:00,5164,Taco,6,14.0,84.0
2024-03-29 13:03:00,5165,Pozol,7,15.0,105.0
2024-03-29 13:03:00,5166,Turulete,6,10.0,60.0
2024-03-29 13:05:00,5167,Gordita,2,18.0,36.0
2024-03-29 13:20:00,5168,Coca-Cola,3,25.0,75.0
2024-03-29 13:21:00,5169,Nuegado,4,12.0,48.0
2024-03-29 13:40:00,5170,Taco,6,14.0,84.0
2024-03-29 13:41:00,5171,Nuegado,5,12.0,60.0
2024-03-29 13:45:00,5172,Turrón,7,10.0,70.0
2024-03-29 13:55:00,5173,Turrón,2,10.0,20.0
2024-03-29 14:08:00,5174,Gordita,3,18.0,54.0
2024-03-29 14:23:00,5175,Turrón,9,10.0,90.0
2024-03-29 14:34:00,5176,Quesadilla,6,22.0,132.0
2024-03-29 14:41:00,5177,Nuegado,4,12.0,48.0
2024-03-29 14:42:00,5178,Turrón,7,10.0,70.0
2024-03-29 14:50:00,5179,Agua de chía,8,25.0,200.0
2024-03-29 14:55:00,5180,Cocada,4,8.0,32.0
2024-03-29 14:58:00,5181,Taco,1,14.0,14.0
2024-03-29 15:37:00,5182,Quesadilla,3,22.0,66.0
2024-03-29 15:45:00,5183,Gordita,8,18.0,144.0
2024-03-29 15:58:00,5184,Turulete,6,10.0,60.0
2024-03-29 16:07:00,5185,Coca-Cola,8,25.0,200.0
2024-03-29 16:10:00,5186,Taco,5,14.0,70.0
2024-03-29 16:13:00,5187,Nuegado,3,12.0,36.0
2024-03-29 16:14:00,5188,Turulete,8,10.0,80.0
2024-03-29 16:15:00,5189,Nuegado,7,12.0,84.0
2024-03-29 16:25:00,5190,Taco,6,14.0,84.0
2024-03-29 16:52:00,5191,Nuegado,5,12.0,60.0
2024-03-29 16:53:00,5192,Empanada,2,15.0,30.0
2024-03-29 16:55:00,5193,Empanada,8,15.0,120.0
2024-03-29 17:00:00,5194,Coca-Cola,7,25.0,175.0
2024-03-30 07:06:00,5195,Nuegado,5,12.0,60.0
2024-03-30 07:09:00,5196,Tascalate,4,14.0,56.0
2024-03-30 07:13:00,5197,Agua de chía,9,25.0,225.0
2024-03-30 07:24:00,5198,Turulete,10,10.0,100.0
2024-03-30 07:37:00,5199,Agua de chía,3,25.0,75.0
2024-03-30 07:37:00,5200,Agua de chía,7,25.0,175.0
2024-03-30 07:56:00,5201,Quesadilla,8,22.0,176.0
2024-03-30 07:59:00,5202,Cocada,7,8.0,56.0
2024-03-30 08:09:00,5203,Empanada,4,15.0,60.0
2024-03-30 08:18:00,5204,Cocada,6,8.0,48.0
2024-03-30 08:32:00,5205,Turulete,8,10.0,80.0
2024-03-30 08:42:00,5206,Turulete,1,10.0,10.0
2024-03-30 08:45:00,5207,Cocada,3,8.0,24.0
2024-03-30 08:45:00,5208,Nuegado,7,12.0,84.0
2024-03-30 08:47:00,5209,Coca-Cola,8,25.0,200.0
2024-03-30 08:50:00,5210,Tascalate,6,14.0,84.0
2024-03-30 09:05:00,5211,Empanada,6,15.0,90.0
2024-03-30 09:16:00,5212,Empanada,4,15.0,60.0
2024-03-30 09:29:00,5213,Agua de chía,3,25.0,75.0
2024-03-30 09:44:00,5214,Pozol,10,15.0,150.0
2024-03-30 09:45:00,5215,Taco,8,14.0,112.0
2024-03-30 09:46:00,5216,Turrón,9,10.0,90.0
2024-03-30 09:50:00,5217,Taco,1,14.0,14.0
2024-03-30 09:56:00,5218,Turrón,2,10.0,20.0
2024-03-30 10:04:00,5219,Taco,4,14.0,56.0
2024-03-30 10:10:00,5220,Cocada,5,8.0,40.0
2024-03-30 10:37:00,5221,Turulete,3,10.0,30.0
2024-03-30 10:43:00,5222,Tascalate,8,14.0,112.0
2024-03-30 10:44:00,5223,Turulete,8,10.0,80.0
2024-03-30 10:52:00,5224,Agua de chía,5,25.0,125.0
2024-03-30 11:02:00,5225,Turulete,6,10.0,60.0
2024-03-30 11:08:00,5226,Agua de chía,10,25.0,250.0
