Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-04-10 07:28:00,5429,Tascalate,4,15,60
2024-04-10 07:48:00,5430,Turulete,9,9,81
2024-04-10 07:56:00,5431,Agua de horchata,6,21,126
2024-04-10 08:04:00,5432,Agua de horchata,6,21,126
2024-04-10 08:13:00,5433,Tamal,9,21,189
2024-04-10 08:28:00,5434,Pozol,4,16,64
2024-04-10 08:36:00,5435,Tostada,10,13,130
2024-04-10 08:39:00,5436,Tascalate,6,15,90
2024-04-10 08:52:00,5437,Tostada,9,13,117
2024-04-10 08:57:00,5438,Coca-Cola,1,26,26
2024-04-10 09:09:00,5439,Turrón,10,11,110
2024-04-10 09:19:00,5440,Tamal,7,21,147
2024-04-10 09:40:00,5441,Quesadilla,9,23,207
2024-04-10 09:50:00,5442,Tamal,3,21,63
2024-04-10 10:07:00,5443,Turrón,4,11,44
2024-04-10 10:10:00,5444,Gordita,7,19,133
2024-04-10 10:21:00,5445,Turulete,7,9,63
2024-04-10 10:37:00,5446,Cocada,8,9,72
2024-04-10 10:40:00,5447,Cocada,8,9,72
2024-04-10 10:48:00,5448,Bunuelo,9,11,99
2024-04-10 10:51:00,5449,Gordita,10,19,190
2024-04-10 10:53:00,5450,Nuegado,5,13,65
2024-04-10 11:03:00,5451,Empanada,6,16,96
2024-04-10 11:05:00,5452,Gordita,10,19,190
2024-04-10 11:15:00,5453,Coca-Cola,3,26,78
2024-04-10 11:24:00,5454,Tostada,1,13,13
2024-04-10 11:36:00,5455,Quesadilla,7,23,161
2024-04-10 11:54:00,5456,Turulete,3,9,27
2024-04-10 12:00:00,5457,Tostada,7,13,91
2024-04-10 12:06:00,5458,Agua de jamaica,8,19,152
2024-04-10 12:12:00,5459,Empanada,6,16,96
2024-04-10 12:16:00,5460,Agua de chía,7,24,168
2024-04-10 12:54:00,5461,Nuegado,8,13,104
2024-04-10 13:15:00,5462,Bunuelo,9,11,99
2024-04-10 13:21:00,5463,Agua de chía,8,24,192
2024-04-10 13:27:00,5464,Plátano Asado,7,10,70
2024-04-10 13:29:00,5465,Turrón,1,11,11
2024-04-10 13:31:00,5466,Turrón,6,11,66
2024-04-10 13:38:00,5467,Agua de jamaica,7,19,133
2024-04-10 13:50:00,5468,Empanada,9,16,144
2024-04-10 14:00:00,5469,Tascalate,4,15,60
2024-04-10 14:30:00,5470,Taco,5,15,75
2024-04-10 14:31:00,5471,Turulete,8,9,72
2024-04-10 15:02:00,5472,Turulete,1,9,9
2024-04-10 15:06:00,5473,Agua de horchata,3,21,63
2024-04-10 15:08:00,5474,Gordita,7,19,133
2024-04-10 15:08:00,5475,Coca-Cola,4,26,104
2024-04-10 15:10:00,5476,Coca-Cola,3,26,78
2024-04-10 15:11:00,5477,Tascalate,1,15,15
2024-04-10 15:13:00,5478,Tamal,8,21,168
2024-04-10 15:17:00,5479,Turulete,1,9,9
2024-04-10 15:20:00,5480,Taco,4,15,60
2024-04-10 15:21:00,5481,Agua de jamaica,8,19,152
2024-04-10 15:28:00,5482,Plátano Asado,1,10,10
2024-04-10 15:33:00,5483,Taco,9,15,135
2024-04-10 15:36:00,5484,Agua de horchata,3,21,63
2024-04-10 15:37:00,5485,Gordita,1,19,19
2024-04-10 15:49:00,5486,Coca-Cola,8,26,208
2024-04-10 15:58:00,5487,Agua de jamaica,4,19,76
2024-04-10 16:04:00,5488,Agua de jamaica,8,19,152
2024-04-10 16:24:00,5489,Pozol,7,16,112
2024-04-10 16:26:00,5490,Bunuelo,8,11,88
2024-04-10 16:30:00,5491,Turrón,9,11,99
2024-04-10 16:33:00,5492,Bunuelo,5,11,55
2024-04-10 16:43:00,5493,Tascalate,8,15,120
2024-04-10 17:00:00,5494,Cocada,7,9,63
2024-04-11 07:04:00,5495,Plátano Asado,1,10,10
2024-04-11 07:10:00,5496,Agua de chía,6,24,144
2024-04-11 07:20:00,5497,Cocada,6,9,54
2024-04-11 07:22:00,5498,Agua de horchata,9,21,189
2024-04-11 07:37:00,5499,Plátano Asado,6,10,60
2024-04-11 07:37:00,5500,Gordita,6,19,114
2024-04-11 07:40:00,5501,Plátano Asado,8,10,80
2024-04-11 07:43:00,5502,Agua de chía,5,24,120
2024-04-11 07:49:00,5503,Coca-Cola,8,26,208
2024-04-11 07:57:00,5504,Tamal,4,21,84
2024-04-11 07:57:00,5505,Tascalate,4,15,60
2024-04-11 08:03:00,5506,Nuegado,8,13,104
2024-04-11 08:10:00,5507,Bunuelo,3,11,33
2024-04-11 08:26:00,5508,Quesadilla,3,23,69
2024-04-11 08:26:00,5509,Empanada,6,16,96
2024-04-11 08:37:00,5510,Nuegado,3,13,39
2024-04-11 08:46:00,5511,Quesadilla,4,23,92
2024-04-11 08:52:00,5512,Agua de chía,1,24,24
2024-04-11 08:55:00,5513,Coca-Cola,9,26,234
2024-04-11 08:58:00,5514,Tostada,3,13,39
2024-04-11 08:59:00,5515,Tostada,1,13,13
2024-04-11 09:06:00,5516,Pozol,5,16,80
2024-04-11 09:08:00,5517,Pozol,3,16,48
2024-04-11 09:08:00,5518,Nuegado,5,13,65
2024-04-11 09:13:00,5519,Bunuelo,8,11,88
2024-04-11 09:47:00,5520,Bunuelo,5,11,55
2024-04-11 10:02:00,5521,Gordita,10,19,190
2024-04-11 10:13:00,5522,Empanada,2,16,32
2024-04-11 10:16:00,5523,Empanada,1,16,16
2024-04-11 10:18:00,5524,Gordita,6,19,114
2024-04-11 10:23:00,5525,Pozol,7,16,112
2024-04-11 10:28:00,5526,Tamal,5,21,105
2024-04-11 10:33:00,5527,Pozol,5,16,80
2024-04-11 10:33:00,5528,Plátano Asado,2,10,20
2024-04-11 10:47:00,5529,Quesadilla,2,23,46
2024-04-11 10:47:00,5530,Tascalate,3,15,45
2024-04-11 11:08:00,5531,Turulete,2,9,18
2024-04-11 11:09:00,5532,Tostada,9,13,117
2024-04-11 11:16:00,5533,Agua de jamaica,2,19,38
2024-04-11 11:19:00,5534,Tostada,6,13,78
2024-04-11 11:26:00,5535,Nuegado,1,13,13
2024-04-11 11:38:00,5536,Tascalate,8,15,120
2024-04-11 11:39:00,5537,Agua de jamaica,3,19,57
2024-04-11 11:42:00,5538,Tostada,8,13,104
2024-04-11 11:47:00,5539,Agua de jamaica,3,19,57
2024-04-11 11:52:00,5540,Plátano Asado,7,10,70
2024-04-11 11:57:00,5541,Pozol,10,16,160
2024-04-11 12:09:00,5542,Quesadilla,5,23,115
2024-04-11 12:17:00,5543,Empanada,7,16,112
2024-04-11 12:19:00,5544,Agua de horchata,9,21,189
2024-04-11 12:21:00,5545,Nuegado,6,13,78
2024-04-11 12:23:00,5546,Tamal,7,21,147
2024-04-11 12:28:00,5547,Quesadilla,9,23,207
2024-04-11 12:54:00,5548,Coca-Cola,6,26,156
2024-04-11 12:57:00,5549,Bunuelo,5,11,55
2024-04-11 12:59:00,5550,Empanada,1,16,16
2024-04-11 13:01:00,5551,Empanada,2,16,32
2024-04-11 13:03:00,5552,Tamal,8,21,168
2024-04-11 13:12:00,5553,Quesadilla,9,23,207
2024-04-11 13:24:00,5554,Taco,2,15,30
2024-04-11 13:24:00,5555,Gordita,10,19,190
2024-04-11 13:25:00,5556,Agua de horchata,6,21,126
2024-04-11 13:29:00,5557,Tostada,4,13,52
2024-04-11 13:39:00,5558,Tamal,2,21,42
2024-04-11 13:48:00,5559,Empanada,2,16,32
2024-04-11 14:05:00,5560,Plátano Asado,5,10,50
2024-04-11 14:08:00,5561,Gordita,5,19,95
2024-04-11 14:13:00,5562,Bunuelo,8,11,88
2024-04-11 14:19:00,5563,Coca-Cola,1,26,26
2024-04-11 14:20:00,5564,Agua de jamaica,6,19,114
2024-04-11 14:27:00,5565,Turrón,7,11,77
2024-04-11 14:28:00,5566,Agua de horchata,9,21,189
2024-04-11 14:35:00,5567,Plátano Asado,3,10,30
2024-04-11 14:35:00,5568,Tostada,8,13,104
2024-04-11 14:40:00,5569,Nuegado,1,13,13
2024-04-11 14:54:00,5570,Cocada,5,9,45
2024-04-11 14:55:00,5571,Turulete,9,9,81
2024-04-11 14:56:00,5572,Plátano Asado,9,10,90
2024-04-11 14:57:00,5573,Turrón,8,11,88
2024-04-11 15:16:00,5574,Agua de horchata,6,21,126
2024-04-11 15:34:00,5575,Agua de chía,8,24,192
2024-04-11 15:34:00,5576,Bunuelo,9,11,99
2024-04-11 15:49:00,5577,Tostada,4,13,52
2024-04-11 15:54:00,5578,Quesadilla,10,23,230
2024-04-11 15:56:00,5579,Taco,3,15,45
2024-04-11 15:59:00,5580,Empanada,5,16,80
2024-04-11 16:09:00,5581,Agua de horchata,5,21,105
2024-04-11 16:12:00,5582,Pozol,3,16,48
2024-04-11 16:15:00,5583,Gordita,1,19,19
2024-04-11 16:25:00,5584,Coca-Cola,1,26,26
2024-04-11 16:32:00,5585,Agua de horchata,7,21,147
2024-04-11 16:36:00,5586,Agua de jamaica,5,19,95
2024-04-11 16:43:00,5587,Nuegado,4,13,52
2024-04-11 16:56:00,5588,Pozol,10,16,160
2024-04-12 07:06:00,5589,Empanada,9,16,144
2024-04-12 07:19:00,5590,Quesadilla,9,23,207
2024-04-12 07:31:00,5591,Nuegado,1,13,13
2024-04-12 07:33:00,5592,Empanada,8,16,128
2024-04-12 07:40:00,5593,Nuegado,6,13,78
2024-04-12 07:44:00,5594,Tostada,6,13,78
2024-04-12 07:47:00,5595,Gordita,7,19,133
2024-04-12 07:51:00,5596,Tostada,9,13,117
2024-04-12 08:23:00,5597,Gordita,7,19,133
2024-04-12 08:27:00,5598,Bunuelo,6,11,66
2024-04-12 08:30:00,5599,Cocada,3,9,27
2024-04-12 08:41:00,5600,Tamal,7,21,147
2024-04-12 08:45:00,5601,Gordita,4,19,76
2024-04-12 08:46:00,5602,Cocada,5,9,45
2024-04-12 08:47:00,5603,Plátano Asado,10,10,100
2024-04-12 08:54:00,5604,Turrón,4,11,44
2024-04-12 08:56:00,5605,Tostada,8,13,104
2024-04-12 08:56:00,5606,Agua de horchata,4,21,84
2024-04-12 09:18:00,5607,Bunuelo,1,11,11
2024-04-12 09:34:00,5608,Quesadilla,6,23,138
2024-04-12 10:01:00,5609,Quesadilla,9,23,207
2024-04-12 10:20:00,5610,Bunuelo,4,11,44
2024-04-12 10:26:00,5611,Tascalate,7,15,105
2024-04-12 10:36:00,5612,Agua de jamaica,4,19,76
2024-04-12 10:46:00,5613,Pozol,10,16,160
2024-04-12 11:12:00,5614,Plátano Asado,9,10,90
2024-04-12 11:17:00,5615,Turrón,10,11,110
2024-04-12 11:19:00,5616,Turrón,5,11,55
2024-04-12 11:22:00,5617,Pozol,1,16,16
2024-04-12 11:26:00,5618,Quesadilla,2,23,46
2024-04-12 11:36:00,5619,Turulete,10,9,90
2024-04-12 11:58:00,5620,Nuegado,7,13,91
2024-04-12 12:05:00,5621,Coca-Cola,6,26,156
2024-04-12 12:25:00,5622,Nuegado,1,13,13
2024-04-12 12:31:00,5623,Gordita,7,19,133
2024-04-12 12:39:00,5624,Tostada,2,13,26
2024-04-12 12:55:00,5625,Cocada,5,9,45
2024-04-12 13:02:00,5626,Pozol,8,16,128
2024-04-12 13:07:00,5627,Gordita,8,19,152
2024-04-12 13:13:00,5628,Turrón,7,11,77
2024-04-12 13:15:00,5629,Tascalate,9,15,135
2024-04-12 13:21:00,5630,Coca-Cola,4,26,104
2024-04-12 13:35:00,5631,Quesadilla,7,23,161
2024-04-12 13:40:00,5632,Cocada,7,9,63
2024-04-12 13:41:00,5633,Agua de chía,8,24,192
2024-04-12 13:48:00,5634,Coca-Cola,1,26,26
2024-04-12 13:59:00,5635,Turrón,10,11,110
2024-04-12 14:02:00,5636,Turulete,1,9,9
2024-04-12 14:30:00,5637,Agua de horchata,4,21,84
2024-04-12 14:43:00,5638,Nuegado,7,13,91
2024-04-12 14:49:00,5639,Tostada,5,13,65
2024-04-12 14:54:00,5640,Quesadilla,5,23,115
2024-04-12 15:01:00,5641,Gordita,1,19,19
2024-04-12 15:23:00,5642,Bunuelo,1,11,11
2024-04-12 15:27:00,5643,Tostada,6,13,78
2024-04-12 15:42:00,5644,Tamal,5,21,105
2024-04-12 15:42:00,5645,Quesadilla,1,23,23
2024-04-12 15:48:00,5646,Gordita,7,19,133
2024-04-12 15:57:00,5647,Agua de jamaica,1,19,19
2024-04-12 16:01:00,5648,Nuegado,2,13,26
2024-04-12 16:10:00,5649,Cocada,3,9,27
2024-04-12 16:26:00,5650,Coca-Cola,5,26,130
2024-04-12 16:27:00,5651,Coca-Cola,4,26,104
2024-04-12 16:27:00,5652,Quesadilla,6,23,138
2024-04-13 07:02:00,5653,Cocada,6,9,54
2024-04-13 07:02:00,5654,Tamal,2,21,42
2024-04-13 07:19:00,5655,Tamal,2,21,42
2024-04-13 07:21:00,5656,Tamal,1,21,21
2024-04-13 07:28:00,5657,Turrón,9,11,99
2024-04-13 07:35:00,5658,Gordita,5,19,95
2024-04-13 07:38:00,5659,Empanada,7,16,112
2024-04-13 07:46:00,5660,Turrón,4,11,44
2024-04-13 07:59:00,5661,Turulete,6,9,54
2024-04-13 08:07:00,5662,Agua de horchata,7,21,147
2024-04-13 08:25:00,5663,Bunuelo,1,11,11
2024-04-13 08:27:00,5664,Gordita,8,19,152
2024-04-13 08:39:00,5665,Empanada,1,16,16
2024-04-13 08:50:00,5666,Nuegado,7,13,91
2024-04-13 09:00:00,5667,Tascalate,2,15,30
2024-04-13 09:09:00,5668,Gordita,1,19,19
2024-04-13 09:19:00,5669,Plátano Asado,4,10,40
2024-04-13 09:40:00,5670,Empanada,7,16,112
2024-04-13 09:45:00,5671,Tamal,8,21,168
2024-04-13 09:57:00,5672,Pozol,2,16,32
2024-04-13 09:57:00,5673,Nuegado,9,13,117
2024-04-13 10:07:00,5674,Turulete,10,9,90
2024-04-13 10:15:00,5675,Nuegado,7,13,91
2024-04-13 10:22:00,5676,Gordita,6,19,114
2024-04-13 10:36:00,5677,Cocada,2,9,18
2024-04-13 10:37:00,5678,Agua de chía,4,24,96
2024-04-13 10:58:00,5679,Agua de horchata,1,21,21
2024-04-13 11:03:00,5680,Agua de horchata,1,21,21
2024-04-13 11:12:00,5681,Turrón,7,11,77
2024-04-13 11:27:00,5682,Taco,10,15,150
2024-04-13 11:47:00,5683,Turulete,9,9,81
2024-04-13 11:54:00,5684,Turrón,7,11,77
2024-04-13 12:15:00,5685,Nuegado,8,13,104
2024-04-13 12:17:00,5686,Pozol,6,16,96
2024-04-13 12:18:00,5687,Gordita,6,19,114
2024-04-13 12:23:00,5688,Plátano Asado,10,10,100
2024-04-13 12:27:00,5689,Tostada,4,13,52
2024-04-13 12:37:00,5690,Taco,9,15,135
2024-04-13 12:43:00,5691,Tascalate,3,15,45
2024-04-13 12:44:00,5692,Quesadilla,2,23,46
2024-04-13 13:02:00,5693,Cocada,6,9,54
2024-04-13 13:02:00,5694,Gordita,9,19,171
2024-04-13 13:29:00,5695,Tamal,7,21,147
2024-04-13 13:30:00,5696,Cocada,7,9,63
2024-04-13 13:37:00,5697,Tamal,1,21,21
2024-04-13 13:40:00,5698,Quesadilla,4,23,92
2024-04-13 13:42:00,5699,Agua de jamaica,5,19,95
2024-04-13 14:02:00,5700,Tamal,7,21,147
2024-04-13 14:21:00,5701,Turulete,9,9,81
2024-04-13 14:27:00,5702,Turulete,5,9,45
2024-04-13 14:33:00,5703,Turrón,2,11,22
2024-04-13 14:40:00,5704,Quesadilla,10,23,230
2024-04-13 14:45:00,5705,Taco,2,15,30
2024-04-13 14:52:00,5706,Quesadilla,8,23,184
2024-04-13 14:55:00,5707,Agua de horchata,2,21,42
2024-04-13 14:55:00,5708,Tamal,1,21,21
2024-04-13 14:55:00,5709,Turrón,10,11,110
2024-04-13 14:56:00,5710,Coca-Cola,7,26,182
2024-04-13 15:10:00,5711,Empanada,9,16,144
2024-04-13 15:20:00,5712,Bunuelo,9,11,99
2024-04-13 15:26:00,5713,Pozol,10,16,160
2024-04-13 15:27:00,5714,Agua de chía,10,24,240
2024-04-13 15:38:00,5715,Turulete,8,9,72
2024-04-13 15:39:00,5716,Cocada,1,9,9
2024-04-13 15:41:00,5717,Coca-Cola,8,26,208
2024-04-13 15:50:00,5718,Agua de jamaica,9,19,171
2024-04-13 15:52:00,5719,Taco,10,15,150
2024-04-13 15:53:00,5720,Coca-Cola,6,26,156
2024-04-13 16:03:00,5721,Turulete,7,9,63
2024-04-13 16:09:00,5722,Quesadilla,5,23,115
2024-04-13 16:12:00,5723,Tostada,4,13,52
2024-04-13 16:15:00,5724,Agua de jamaica,2,19,38
2024-04-13 16:19:00,5725,Quesadilla,2,23,46
2024-04-13 16:27:00,5726,Pozol,3,16,48
2024-04-13 16:32:00,5727,Agua de chía,10,24,240
2024-04-13 16:43:00,5728,Tostada,10,13,130
2024-04-13 16:50:00,5729,Gordita,8,19,152
2024-04-14 07:02:00,5730,Agua de jamaica,6,19,114
2024-04-14 07:19:00,5731,Tamal,5,21,105
2024-04-14 07:38:00,5732,Pozol,3,16,48
2024-04-14 07:42:00,5733,Quesadilla,5,23,115
2024-04-14 07:45:00,5734,Empanada,9,16,144
2024-04-14 07:52:00,5735,Gordita,6,19,114
2024-04-14 08:04:00,5736,Bunuelo,6,11,66
2024-04-14 08:04:00,5737,Agua de jamaica,10,19,190
2024-04-14 08:29:00,5738,Cocada,10,9,90
2024-04-14 08:40:00,5739,Coca-Cola,10,26,260
2024-04-14 08:47:00,5740,Tamal,1,21,21
2024-04-14 09:03:00,5741,Bunuelo,6,11,66
2024-04-14 09:05:00,5742,Bunuelo,9,11,99
2024-04-14 09:08:00,5743,Cocada,8,9,72
2024-04-14 09:33:00,5744,Turulete,8,9,72
2024-04-14 09:42:00,5745,Gordita,4,19,76
2024-04-14 09:43:00,5746,Turrón,6,11,66
2024-04-14 10:04:00,5747,Tamal,9,21,189
2024-04-14 10:34:00,5748,Tostada,10,13,130
2024-04-14 10:38:00,5749,Empanada,3,16,48
2024-04-14 10:52:00,5750,Nuegado,9,13,117
2024-04-14 11:19:00,5751,Quesadilla,4,23,92
2024-04-14 11:22:00,5752,Bunuelo,2,11,22
2024-04-14 11:23:00,5753,Taco,5,15,75
2024-04-14 11:50:00,5754,Pozol,7,16,112
2024-04-14 11:57:00,5755,Coca-Cola,3,26,78
2024-04-14 12:02:00,5756,Pozol,5,16,80
2024-04-14 12:02:00,5757,Coca-Cola,9,26,234
2024-04-14 12:10:00,5758,Agua de jamaica,2,19,38
2024-04-14 12:14:00,5759,Cocada,5,9,45
2024-04-14 12:29:00,5760,Agua de jamaica,5,19,95
2024-04-14 12:35:00,5761,Turrón,8,11,88
2024-04-14 12:42:00,5762,Agua de horchata,1,21,21
2024-04-14 12:52:00,5763,Coca-Cola,2,26,52
2024-04-14 13:24:00,5764,Agua de chía,6,24,144
2024-04-14 13:37:00,5765,Gordita,8,19,152
2024-04-14 13:38:00,5766,Quesadilla,1,23,23
2024-04-14 13:50:00,5767,Taco,1,15,15
2024-04-14 13:59:00,5768,Agua de horchata,6,21,126
2024-04-14 14:21:00,5769,Agua de horchata,8,21,168
2024-04-14 14:43:00,5770,Agua de horchata,9,21,189
2024-04-14 14:52:00,5771,Tamal,7,21,147
2024-04-14 14:54:00,5772,Taco,8,15,120
2024-04-14 15:19:00,5773,Tamal,6,21,126
2024-04-14 15:34:00,5774,Empanada,10,16,160
2024-04-14 15:41:00,5775,Quesadilla,2,23,46
2024-04-14 15:42:00,5776,Bunuelo,6,11,66
2024-04-14 15:54:00,5777,Turulete,6,9,54
2024-04-14 15:58:00,5778,Bunuelo,6,11,66
2024-04-14 16:02:00,5779,Agua de jamaica,9,19,171
2024-04-14 16:27:00,5780,Bunuelo,6,11,66
2024-04-14 16:41:00,5781,Nuegado,9,13,117
2024-04-14 16:45:00,5782,Tamal,5,21,105
2024-04-14 16:45:00,5783,Turulete,1,9,9
2024-04-14 16:58:00,5784,Turrón,8,11,88
2024-04-15 07:09:00,5785,Tostada,9,13,117
2024-04-15 07:19:00,5786,Agua de jamaica,6,19,114
2024-04-15 07:39:00,5787,Pozol,1,16,16
2024-04-15 07:46:00,5788,Agua de horchata,8,21,168
2024-04-15 07:49:00,5789,Tamal,6,21,126
2024-04-15 07:52:00,5790,Empanada,7,16,112
2024-04-15 07:54:00,5791,Turulete,9,9,81
2024-04-15 07:56:00,5792,Pozol,7,16,112
2024-04-15 07:59:00,5793,Agua de chía,9,24,216
2024-04-15 08:06:00,5794,Cocada,4,9,36
2024-04-15 08:09:00,5795,Pozol,8,16,128
2024-04-15 08:10:00,5796,Turulete,6,9,54
2024-04-15 08:20:00,5797,Agua de chía,3,24,72
2024-04-15 08:33:00,5798,Pozol,5,16,80
2024-04-15 08:34:00,5799,Nuegado,4,13,52
2024-04-15 08:38:00,5800,Coca-Cola,9,26,234
2024-04-15 09:01:00,5801,Taco,4,15,60
2024-04-15 09:32:00,5802,Plátano Asado,9,10,90
2024-04-15 09:33:00,5803,Tascalate,4,15,60
2024-04-15 09:39:00,5804,Bunuelo,4,11,44
2024-04-15 09:56:00,5805,Gordita,4,19,76
2024-04-15 10:21:00,5806,Quesadilla,1,23,23
2024-04-15 10:35:00,5807,Bunuelo,9,11,99
2024-04-15 10:38:00,5808,Agua de horchata,1,21,21
2024-04-15 10:46:00,5809,Agua de jamaica,5,19,95
2024-04-15 10:52:00,5810,Turulete,8,9,72
2024-04-15 10:53:00,5811,Tascalate,1,15,15
2024-04-15 10:54:00,5812,Nuegado,4,13,52
2024-04-15 11:06:00,5813,Empanada,7,16,112
2024-04-15 11:08:00,5814,Gordita,2,19,38
2024-04-15 11:21:00,5815,Bunuelo,10,11,110
2024-04-15 11:56:00,5816,Turulete,2,9,18
2024-04-15 12:02:00,5817,Bunuelo,2,11,22
2024-04-15 12:16:00,5818,Quesadilla,6,23,138
2024-04-15 12:21:00,5819,Pozol,7,16,112
2024-04-15 12:38:00,5820,Tostada,8,13,104
2024-04-15 12:59:00,5821,Turulete,10,9,90
2024-04-15 13:02:00,5822,Agua de jamaica,2,19,38
2024-04-15 13:03:00,5823,Tamal,2,21,42
2024-04-15 13:24:00,5824,Gordita,2,19,38
2024-04-15 13:30:00,5825,Agua de chía,3,24,72
2024-04-15 13:33:00,5826,Cocada,4,9,36
2024-04-15 13:35:00,5827,Bunuelo,10,11,110
2024-04-15 13:40:00,5828,Quesadilla,2,23,46
2024-04-15 13:56:00,5829,Gordita,1,19,19
2024-04-15 14:09:00,5830,Tamal,10,21,210
2024-04-15 14:20:00,5831,Turulete,1,9,9
2024-04-15 14:30:00,5832,Plátano Asado,7,10,70
2024-04-15 14:38:00,5833,Agua de horchata,1,21,21
2024-04-15 14:49:00,5834,Agua de horchata,10,21,210
2024-04-15 14:59:00,5835,Empanada,3,16,48
2024-04-15 15:12:00,5836,Empanada,4,16,64
2024-04-15 15:21:00,5837,Turulete,5,9,45
2024-04-15 15:29:00,5838,Pozol,5,16,80
2024-04-15 15:37:00,5839,Turrón,9,11,99
2024-04-15 15:37:00,5840,Tascalate,3,15,45
2024-04-15 15:45:00,5841,Empanada,6,16,96
2024-04-15 15:49:00,5842,Cocada,3,9,27
2024-04-15 15:59:00,5843,Taco,5,15,75
2024-04-15 16:14:00,5844,Cocada,6,9,54
2024-04-15 16:21:00,5845,Tascalate,6,15,90
2024-04-15 16:28:00,5846,Bunuelo,5,11,55
2024-04-15 16:31:00,5847,Plátano Asado,2,10,20
2024-04-15 16:37:00,5848,Plátano Asado,1,10,10
2024-04-15 16:38:00,5849,Tostada,1,13,13
2024-04-15 16:40:00,5850,Cocada,7,9,63
2024-04-15 16:52:00,5851,Turrón,3,11,33
2024-04-15 16:59:00,5852,Tascalate,2,15,30
2024-04-16 07:55:00,5853,Tostada,8,13,104
2024-04-16 09:02:00,5854,Taco,8,15,120
2024-04-16 09:10:00,5855,Quesadilla,4,23,92
2024-04-16 09:35:00,5856,Cocada,2,9,18
2024-04-16 09:37:00,5857,Tascalate,3,15,45
2024-04-16 09:50:00,5858,Cocada,8,9,72
2024-04-16 10:04:00,5859,Nuegado,4,13,52
2024-04-16 10:05:00,5860,Bunuelo,7,11,77
2024-04-16 10:16:00,5861,Quesadilla,9,23,207
2024-04-16 10:20:00,5862,Nuegado,5,13,65
2024-04-16 10:24:00,5863,Empanada,9,16,144
2024-04-16 11:06:00,5864,Cocada,1,9,9
2024-04-16 11:21:00,5865,Agua de chía,8,24,192
2024-04-16 12:04:00,5866,Tascalate,1,15,15
2024-04-16 12:09:00,5867,Agua de chía,7,24,168
2024-04-16 12:14:00,5868,Plátano Asado,5,10,50
2024-04-16 12:25:00,5869,Cocada,8,9,72
2024-04-16 12:46:00,5870,Coca-Cola,1,26,26
2024-04-16 13:09:00,5871,Tascalate,10,15,150
2024-04-16 13:13:00,5872,Nuegado,5,13,65
2024-04-16 13:17:00,5873,Gordita,4,19,76
2024-04-16 13:47:00,5874,Tostada,5,13,65
2024-04-16 13:54:00,5875,Quesadilla,3,23,69
2024-04-16 14:08:00,5876,Turulete,4,9,36
2024-04-16 14:43:00,5877,Turrón,5,11,55
2024-04-16 14:57:00,5878,Taco,10,15,150
2024-04-16 15:07:00,5879,Agua de chía,7,24,168
2024-04-16 15:29:00,5880,Agua de horchata,6,21,126
2024-04-16 15:47:00,5881,Agua de horchata,10,21,210
2024-04-17 07:00:00,5882,Agua de horchata,10,21,210
2024-04-17 07:11:00,5883,Turrón,2,11,22
2024-04-17 07:15:00,5884,Tascalate,8,15,120
2024-04-17 07:21:00,5885,Agua de horchata,8,21,168
2024-04-17 07:30:00,5886,Turulete,3,9,27
2024-04-17 07:31:00,5887,Bunuelo,10,11,110
2024-04-17 07:32:00,5888,Quesadilla,2,23,46
2024-04-17 07:33:00,5889,Quesadilla,8,23,184
2024-04-17 07:56:00,5890,Cocada,5,9,45
2024-04-17 07:57:00,5891,Tamal,6,21,126
2024-04-17 08:08:00,5892,Gordita,10,19,190
2024-04-17 08:17:00,5893,Cocada,1,9,9
2024-04-17 08:18:00,5894,Quesadilla,7,23,161
2024-04-17 08:22:00,5895,Plátano Asado,5,10,50
2024-04-17 08:29:00,5896,Quesadilla,8,23,184
2024-04-17 08:30:00,5897,Taco,3,15,45
2024-04-17 08:36:00,5898,Bunuelo,10,11,110
2024-04-17 08:45:00,5899,Quesadilla,5,23,115
2024-04-17 08:50:00,5900,Turulete,8,9,72
2024-04-17 08:51:00,5901,Quesadilla,3,23,69
2024-04-17 08:51:00,5902,Empanada,6,16,96
2024-04-17 08:52:00,5903,Agua de chía,2,24,48
2024-04-17 09:01:00,5904,Quesadilla,7,23,161
2024-04-17 09:05:00,5905,Agua de chía,3,24,72
2024-04-17 09:05:00,5906,Turulete,9,9,81
2024-04-17 09:08:00,5907,Taco,10,15,150
2024-04-17 09:09:00,5908,Agua de horchata,10,21,210
2024-04-17 09:14:00,5909,Agua de chía,7,24,168
2024-04-17 09:32:00,5910,Nuegado,2,13,26
2024-04-17 09:36:00,5911,Turrón,7,11,77
2024-04-17 09:50:00,5912,Empanada,10,16,160
2024-04-17 10:07:00,5913,Turulete,7,9,63
2024-04-17 10:15:00,5914,Bunuelo,9,11,99
2024-04-17 10:19:00,5915,Tostada,7,13,91
2024-04-17 10:29:00,5916,Tascalate,1,15,15
2024-04-17 10:34:00,5917,Bunuelo,5,11,55
2024-04-17 10:35:00,5918,Plátano Asado,2,10,20
2024-04-17 10:48:00,5919,Taco,10,15,150
2024-04-17 10:51:00,5920,Tamal,7,21,147
2024-04-17 10:52:00,5921,Plátano Asado,6,10,60
2024-04-17 10:57:00,5922,Taco,5,15,75
2024-04-17 11:06:00,5923,Plátano Asado,10,10,100
